Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"DOLLAR GENERAL 6341",-83.691811,34.39579,"6117 Lula Rd","","Lula","GA","30554","2330","HALL" 
"DOLLAR GENERAL 6720",-84.738602,34.986603,"14 PINE STREET","","TENNGA","GA","30751","","MURRAY" 
"DOLLAR GENERAL 6616",-82.822861,31.520588,"1201 US Highway 221 N","","Douglas","GA","31533","6852","COFFEE" 
"DOLLAR GENERAL 6688",-84.891541,33.806553,"8266 Villa Rica Hwy","","Villa Rica","GA","30180","4207","CARROLL" 
"DOLLAR GENERAL 6546",-85.073792,33.547504,"1561 S Highway 27","","CARROLLTON","GA","30117","","CARROLL" 
"SMART MART 5",-85.255219,33.984612,"1765 Buchanan Hwy","","Cedartown","GA","30125","5380","POLK" 
"OXLEY'S IGA # 4",-83.738373,30.959824,"3086 E Harris St","","Pavo","GA","31778","2148","THOMAS" 
"Walgreens 7764",-84.557693,34.058174,"4360 Bells Ferry Rd NW","","Kennesaw","GA","30144","1354","COBB" 
"CHEVRON FOOD MART",-84.214027,33.787109,"4402 Rockbridge Rd","","Stone Mountain","GA","30083","4239","DEKALB" 
"DOLLAR GENERAL 6880",-82.015854,33.325294,"1718 Brown Rd","","Hephzibah","GA","30815","4404","RICHMOND" 
"DOLLAR GENERAL  9921",-85.008301,34.413063,"3483 Rome Rd SW","","Plainville","GA","30733","9740","GORDON" 
"DOLLAR GENERAL  6613",-84.198807,33.532757,"3440 Highway 42","","Stockbridge","GA","30281","4443","HENRY" 
"CONOCO FOOD MART",-84.561928,33.814594,"268 VETERAN MEMORIAL HWY","","MABLETON","GA","30126","","COBB" 
"DOLLAR GENERAL 6547",-84.970657,33.644817,"3960 Carrollton Villa Rica Hwy","","Carrollton","GA","30116","5539","CARROLL" 
"DOLLAR GENERAL 6884",-84.393715,32.032612,"118 Ml Hudson St S","","Plains","GA","31780","5660","SUMTER" 
"Stop n Buy",-84.583481,30.911453,"835 Dothan Rd","","Bainbridge","GA","39817","3056","DECATUR" 
"SCANDINAVIAN HOUSE GROCERY",-84.384766,33.774014,"710 Peachtree St NE","Ste 119","Atlanta","GA","30308","1271","FULTON" 
"DEANS BRIDGE FAST FARE",-82.0867,33.413631,"4002 DEANS BRIDGE RD","","AUGUSTA","GA","30906","","RICHMOND" 
"CARNICERIA RAMIREZ",-84.45002,33.820389,"2600 Bolton Rd NW","","Atlanta","GA","30318","1325","FULTON" 
"Griffin's I",-82.29277,31.194605,"3900 Brunswick Hwy","","Waycross","GA","31503","7503","WARE" 
"Harper Seafood Retail",-83.984245,30.832144,"526 W Jackson St","","Thomasville","GA","31792","5903","THOMAS" 
"Choice Quick Stop",-83.600563,32.613136,"218 Martin Luther King Jr Blvd","","Warner Robins","GA","31088","4763","HOUSTON" 
"CLYDES MARKET 57",-81.913155,31.657951,"3100 Lanes Bridge Rd","","Jesup","GA","31545","7964","WAYNE" 
"Walgreens 2359",-84.305069,33.895187,"5373 Peachtree Industrial Blvd","","Chamblee","GA","30310","","FULTON" 
"Walgreens 7134",-83.409813,33.950829,"110 Hawthorne Ave","","Athens","GA","30606","2814","CLARKE" 
"MILLEDGE FOODS & GAS",-83.247284,33.074757,"1431 W Hancock St","","Milledgeville","GA","31061","3132","BALDWIN" 
"CHEVRON FOOD MART",-84.418266,33.698589,"2050 Sylvan Rd SW","","Atlanta","GA","30310","5022","FULTON" 
"QUIKTRIP 724",-84.435982,33.608368,"5390 Riverdale Rd","","Atlanta","GA","30349","5710","FULTON" 
"IVOIRE MARKET",-84.291237,33.891506,"3245 Chamblee Dunwoody Rd","Ste A209","Atlanta","GA","30341","2993","DEKALB" 
"PUBLIX 1112",-84.524422,33.804119,"1025 Veterans Memorial Hwy SE","Ste 400","Mableton","GA","30126","7709","COBB" 
"Rite Aid 11753",-84.78875,33.95821,"76 E Paulding Dr","","Dallas","GA","30157","1401","PAULDING" 
"Sav-a-Lot",-82.388191,31.208828,"1984 S Georgia Pkwy W","","Waycross","GA","31503","0149","WARE" 
"Stella Mart Food Store",-83.99041,33.943287,"243 Scenic Hwy","","Lawrenceville","GA","30046","8402","GWINNETT" 
"Cheap Tobacco",-85.298447,33.744331,"1833 U S Highway 78","","Tallapoosa","GA","30176","1369","HARALSON" 
"NALLEY'S SHELL",-84.207893,33.96917,"3415 Medlock Bridge Rd","","Norcross","GA","30092","2630","GWINNETT" 
"DOLLAR GENERAL 9814",-83.613068,32.868153,"1730 Gray Hwy","","Macon","GA","31211","","BIBB" 
"Flash Foods 272",-83.325211,30.842087,"1201 N Saint Augustine Rd","","Valdosta","GA","31601","3544","LOWNDES" 
"DOLLAR GENERAL 6320",-84.955627,32.506725,"2602 Manchester Expy","","Columbus","GA","31904","5207","MUSCOGEE" 
"GET N FLY FOOD MART",-84.814774,34.158264,"786 West Ave","","Cartersville","GA","30120","3402","BARTOW" 
"Quick Buy Food Store",-83.799393,31.955257,"1026 E 24th Ave","","Cordele","GA","31015","2109","CRISP" 
"QUICK FOOD MART",-84.450264,33.750275,"1977 Martin Luther King Jr Dr SW","","Atlanta","GA","30310","1109","FULTON" 
"FLASH FOODS 271",-83.280846,30.854609,"1800 N Ashley St","","Valdosta","GA","31602","3025","LOWNDES" 
"Flash Foods 273",-83.3321,30.89712,"4204 N Valdosta Rd","","Valdosta","GA","31602","6814","LOWNDES" 
"Flash Foods 275",-83.499466,30.946291,"11596 Adel Hwy","","Morven","GA","31638","","BROOKS" 
"Flash Foods 276",-83.557114,30.784723,"401 E Screven St","","Quitman","GA","31643","2133","BROOKS" 
"Flash Foods 278",-84.001572,30.816368,"6358 US Highway 319 S","","Thomasville","GA","31792","8862","THOMAS" 
"Flash Foods 280",-83.947632,30.846848,"2267 E Pinetree Blvd","","Thomasville","GA","31792","4824","THOMAS" 
"Flash Foods 281",-84.082443,31.080019,"317 US Hwy 19 NE","","Pelham","GA","31799","","THOMAS" 
"Flash Foods 282",-84.212708,31.223101,"195 S Boulevard St","","Camilla","GA","31730","2009","MITCHELL" 
"Flash Foods 285",-84.220215,31.585749,"2701 Gillionville Rd","","Albany","GA","31721","2901","DOUGHERTY" 
"Flash Foods 286",-84.224403,31.613548,"2825 Old Dawson Rd","","Albany","GA","31707","1411","DOUGHERTY" 
"Flash Foods 288",-83.490059,31.447004,"1203 US Highway 82 E","","Tifton","GA","31794","","TIFT" 
"BROXTON GROCERY",-82.887077,31.624704,"108 Ocmulgee St W","","Broxton","GA","31519","6067","COFFEE" 
"Rite Aid 11686",-83.89418,33.988014,"2580 Winder Hwy","","Dacula","GA","30019","1328","GWINNETT" 
"Rite Aid 11773",-84.121078,33.467655,"961 Highway 20 81","","McDonough","GA","30253","6517","HENRY" 
"ASSI PLAZA SUGARLOAF INC",-84.08709,34.018742,"1291 Old Peachtree Rd NW","","Suwanee","GA","30024","2021","GWINNETT" 
"Walgreens 7526",-84.464783,33.924561,"2975 Delk Rd SE","","Marietta","GA","30067","5318","COBB" 
"CVS Pharmacy 4583",-82.022888,33.508671,"2703 Washington Rd","","Augusta","GA","30909","2244","RICHMOND" 
"GULF SEAFOOD MARKET",-84.924538,33.732853,"339 W Bankhead Hwy","","Villa Rica","GA","30180","1815","CARROLL" 
"Bourda Green Caribbean Grocery & Variety Store",-84.214783,33.704636,"2575 Snapfinger Rd","Ste J","Decatur","GA","30034","2300","DEKALB" 
"Aldi 54",-84.14669,33.970127,"2618 Pleasant Hill Rd","","Duluth","GA","30096","4120","GWINNETT" 
"SHELL FOOD MART",-84.490967,33.692333,"3113 Campbellton Rd SW","","Atlanta","GA","30311","5301","FULTON" 
"SPEEGO GAS",-84.090141,31.571043,"224 Johnson Rd","","Albany","GA","31705","3029","DOUGHERTY" 
"Rite Aid 11752",-84.628716,33.991417,"1550 Kennesaw Due West Rd NW","","Kennesaw","GA","30152","4338","COBB" 
"WALGREENS 6208",-84.166595,33.452946,"204 Jonesboro Rd","","McDonough","GA","30253","3720","HENRY" 
"GRIFFIN'S II",-82.134964,31.181149,"101 E MAIN STREET","","HOBOKEN","GA","31542","","BRANTLEY" 
"DIYA FOODS",-84.23407,32.070332,"202 W Church St","","Americus","GA","31709","3509","SUMTER" 
"Bo Bo II Seafood",-81.608795,31.834051,"351 Deal St","Unit A","Hinesville","GA","31313","4208","LIBERTY" 
"WAL-MART SUPERCENTER 5275",-84.582642,34.114281,"6435 Bells Ferry Rd","","Woodstock","GA","30189","2317","CHEROKEE" 
"WAL-MART SUPERCENTER 5363",-84.323387,33.444347,"11449 TARA BLVD","","LOVEJOY","GA","30250","","CLAYTON" 
"ANDY FOOD MART 4",-83.594109,32.568806,"355 GA Highway 247 S","","Bonaire","GA","31005","3721","HOUSTON" 
"WAL-MART SUPERCENTER 5392",-82.359818,31.782272,"980 W Parker St","","Baxley","GA","31513","0653","APPLING" 
"WAL-MART SUPERCENTER 5422",-84.568665,30.891647,"500 E Alice St","","Bainbridge","GA","39819","4998","DECATUR" 
"BROOKFIELD GENERAL STORE",-83.391098,31.418303,"2554 HIGHWAY 82 EAST","","BROOKFIELD","GA","31727","","TIFT" 
"NATURAL PRODUCE",-84.380013,33.754372,"209 Edgewood Ave SE","","Atlanta","GA","30303","3012","FULTON" 
"SPEED TRACK",-84.884209,31.04044,"201 W 3rd St","","Donalsonville","GA","39845","1507","SEMINOLE" 
"LA NACIONAL",-84.966515,32.506142,"4403 17th Ave","Ste 1","Columbus","GA","31904","6755","MUSCOGEE" 
"LAKESIDE MART",-83.3368,32.885315,"142 GA Highway 243","","Ivey","GA","31031","3502","WILKINSON" 
"ROCK STORE",-85.064819,34.254337,"3403 Kingston Hwy NE","","Rome","GA","30161","9180","FLOYD" 
"Bilal Halal Meat and Grocery",-84.31163,33.859024,"3408 Clairmont Rd NE","","Atlanta","GA","30319","3720","DEKALB" 
"FLINT RIVER GROCERY 2",-83.735748,32.263638,"2450 PINE STREET","HWY 41","UNADILLA","GA","31091","","DOOLY" 
"TAYLOR'S GROCERY",-82.334549,32.056282,"1698 GA Highway 56 E","","Lyons","GA","30436","5250","TOOMBS" 
"Steakhouse Columbus, LLC",-84.972916,32.512108,"1205 49th St","Ste B","Columbus","GA","31904","5990","MUSCOGEE" 
"TIME SAVER GROCERY",-82.042786,33.507332,"234 Boy Scout Rd","","Augusta","GA","30909","2097","RICHMOND" 
"BIG K MART 4719",-85.163162,34.252274,"102 Hicks Dr SE","","Rome","GA","30161","6064","FLOYD" 
"PUBLIX 1096",-84.726791,34.062687,"6110 Cedarcrest Rd NW","","Acworth","GA","30101","9539","COBB" 
"US FOOD STORE",-81.117966,32.082397,"1315 Augusta Ave","","Savannah","GA","31415","2055","CHATHAM" 
"KP ONE STOP INC",-84.791519,31.754309,"374 Blakely St","","Cuthbert","GA","39840","5317","RANDOLPH" 
"ONE STOP FOOD",-84.188957,31.549103,"1404 W Oakridge Dr","","Albany","GA","31707","5307","DOUGHERTY" 
"Kangaroo Express 3528",-85.519524,34.85791,"190 S Main St","","Trenton","GA","30752","","DADE" 
"CARROLLS SAUSAGE & MEATS",-84.153214,31.609644,"118 Philema Rd Ste D","","Albany","GA","31701","1254","DOUGHERTY" 
"DOLLAR GENERAL 5850",-84.303749,34.88018,"3 Lance St","","Blue Ridge","GA","30513","8019","FANNIN" 
"DOLLAR GENERAL 6927",-83.465172,31.271517,"42 S Robinson St","","Lenox","GA","31637","7100","COOK" 
"DOLLAR GENERAL 6822",-84.782555,33.33099,"575 Pine Rd","","Newnan","GA","30263","7424","COWETA" 
"J & J GROCERY",-83.829796,31.523506,"506 E Martin Luther King Jr Dr","","Sylvester","GA","31791","2637","WORTH" 
"R&D FISH FARMS",-84.405281,32.989414,"1167 Weems Rd","","Molena","GA","30258","3332","PIKE" 
"STOP & SHOP EXPRESS",-84.912621,33.491215,"10 W Highway 5","","Whitesburg","GA","30185","3024","CARROLL" 
"Citgo Food Mart",-84.449577,33.776539,"1990 Donald Lee Hollowell Pkwy NW","","Atlanta","GA","30318","4809","FULTON" 
"DOLLAR GENERAL 5706",-85.142189,34.870636,"8532 Alabama Hwy","","Ringgold","GA","30736","7531","CATOOSA" 
"Fred's Store 1313",-84.156815,33.038811,"790 Highway 341 S","","Barnesville","GA","30204","3766","LAMAR" 
"DOLLAR GENERAL 7441",-84.864716,34.598618,"3044 Pine Chapel Rd NE","","Resaca","GA","30735","6632","GORDON" 
"DOLLAR GENERAL 9136",-84.764664,33.868542,"1670 Hiram Douglasville Hwy","","Hiram","GA","30141","3729","PAULDING" 
"ANDYS FOOD MART 2",-83.641396,32.643299,"1101 N Houston Rd","","Warner Robins","GA","31093","1594","HOUSTON" 
"FAST LANE FOODS",-84.855217,33.851242,"4522 Villa Rica Hwy","","Dallas","GA","30157","6963","PAULDING" 
"NAM CHAU ORIENTAL MARKET",-81.094521,32.024853,"5817 Waters Ave","","Savannah","GA","31404","6241","CHATHAM" 
"SHELL FOOD MART",-84.255898,33.250599,"515 E Broadway St","","Griffin","GA","30223","3638","SPALDING" 
"B P Food Mart",-83.658806,32.639999,"87 Gawin Dr","","Warner Robins","GA","31093","1114","HOUSTON" 
"Shell Food Mart",-83.740364,32.613888,"12005 Watson Blvd","","Byron","GA","31008","5577","PEACH" 
"KROGER STORE 620",-84.461082,34.466434,"115 Bill Wigington Pkwy","","Jasper","GA","30143","6853","PICKENS" 
"AMERIMART 2",-81.49482,31.142582,"1008 Bay St","","Brunswick","GA","31520","7501","GLYNN" 
"ON THE WAY FOOD STORE",-83.402153,33.946224,"1097 Baxter St","","Athens","GA","30606","6313","CLARKE" 
"Circle K 5365",-82.1017,33.484444,"3744 Wheeler Rd","","Augusta","GA","30909","6522","RICHMOND" 
"DOCKSIDE SEAFOOD",-81.370636,31.586439,"6082 Shellman Bluff Rd NE","","Townsend","GA","31331","4644","MCINTOSH" 
"Circle K 5337",-82.031456,33.468994,"2702 Wrightsboro Rd","","Augusta","GA","30904","5345","RICHMOND" 
"Circle K 5367",-82.503059,33.504528,"1786 Washington Rd","","Thomson","GA","30824","7201","MCDUFFIE" 
"Circle K 5375",-82.089767,33.549946,"695 Furys Ferry Rd","","Augusta","GA","30907","9064","COLUMBIA" 
"Circle K Store 5587",-82.156349,33.553829,"4649 Washington Rd","","Evans","GA","30809","3805","COLUMBIA" 
"Circle K 5382",-82.134018,33.486923,"403 S Belair Rd","","Martinez","GA","30907","9602","COLUMBIA" 
"Circle K 3181",-82.009422,33.469322,"2058 Central Ave","","Augusta","GA","30904","4128","RICHMOND" 
"CHERIANS",-84.279732,33.798225,"751 Dekalb Industrial Way","","Decatur","GA","30033","5747","DEKALB" 
"DOLLAR GENERAL 6918",-84.854958,33.920135,"640 W Memorial Dr","","Dallas","GA","30132","4123","PAULDING" 
"DOLLAR GENERAL 6799",-83.897659,34.410217,"5114 Thompson Bridge Rd","","Murrayville","GA","30564","1929","HALL" 
"DOLLAR GENERAL 9588",-84.986504,34.073212,"2335 Highway 113","","Taylorsville","GA","30178","1832","BARTOW" 
"DOLLAR GENERAL 6740",-84.306671,34.248035,"11351 Cumming Hwy","","Canton","GA","30115","8113","CHEROKEE" 
"Schwan's Home Service of Savannah 110460",-81.216499,32.111401,"43 Artley Rd","","Savannah","GA","31408","9547","CHATHAM" 
"PINEAPPLES COUNTRY STORE",-84.794823,31.038254,"5343 GA Highway 45","","Iron City","GA","39859","3213","SEMINOLE" 
"Circle K Store 5374",-82.193924,33.457836,"5101 Wrightsboro Rd","","Grovetown","GA","30813","3050","COLUMBIA" 
"CIRCLE K 3170",-82.081902,33.378605,"2574 Tobacco Rd","","Hephzibah","GA","30815","9009","RICHMOND" 
"CIRCLE K 3171",-81.996994,33.475639,"1739 Walton Way","","Augusta","GA","30904","3705","RICHMOND" 
"CIRCLE K 3174",-82.051109,33.452507,"1947 GORDON HWY","","AUGUSTA","GA","30909","","RICHMOND" 
"CIRCLE K 3173",-81.971336,33.469036,"902 Walton Way","","Augusta","GA","30901","2882","RICHMOND" 
"CIRCLE K 3175",-82.005486,33.397945,"3418 Mike Padgett Hwy","","Augusta","GA","30906","3816","RICHMOND" 
"CIRCLE K 3176",-81.982948,33.456257,"1713 Martin Luther King Jr Blvd","","Augusta","GA","30901","4029","RICHMOND" 
"Circle K Store 3179",-82.02626,33.404343,"3315 Peach Orchard Rd","","Augusta","GA","30906","4876","RICHMOND" 
"CIRCLE K 3180",-82.029961,33.485237,"499 Highland Ave","","Augusta","GA","30909","3742","RICHMOND" 
"BIG GUN FOOD MART",-83.108528,34.342987,"4993 Highway 17","","Canon","GA","30520","2320","FRANKLIN" 
"PLAZA MART #1",-83.641945,32.817776,"2090 Houston Ave","","Macon","GA","31206","1328","BIBB" 
"Rite Aid 11806",-82.400284,32.212208,"1108 E 1st St","","Vidalia","GA","30474","4206","TOOMBS" 
"SHELL FOOD MART",-84.49131,33.786148,"3195 Donald Lee Hollowell Pkwy NW","","Atlanta","GA","30318","4407","FULTON" 
"QUIK SERVE CONVENIENCE STORE",-83.797234,34.286358,"1427 Athens St","","Gainesville","GA","30507","7301","HALL" 
"B & B FOOD MART",-83.282913,30.838654,"801 N Patterson St","","Valdosta","GA","31601","4528","LOWNDES" 
"Dollar General 9826",-82.333046,31.206991,"1803 Knight Ave","","Waycross","GA","31501","","WARE" 
"Dollar General 9830",-85.243027,34.036007,"1164 N Main St","","Cedartown","GA","30125","2039","POLK" 
"FAIRWAY FOODS",-82.734924,31.61179,"9675 US Highway 221 N","","West Green","GA","31567","4205","COFFEE" 
"FORSYTH FRESHWAY",-83.938362,33.039719,"171 N Lee St","","Forsyth","GA","31029","2123","MONROE" 
"WAL-MART SUPERCENTER 3388",-84.025314,33.938168,"1400 LAWRENCEVILLE HWY","","LAWRENCEVILLE","GA","30044","","GWINNETT" 
"CARNICERIA EL TIO",-84.595245,33.815212,"1391 Veterans Memorial Hwy SW","Ste 205","Mableton","GA","30126","3168","COBB" 
"DOLLAR GENERAL 5725",-84.099182,32.558578,"30 W Marion St","","Reynolds","GA","31076","2806","TAYLOR" 
"DOLLAR GENERAL 9815",-85.257988,34.955124,"430 Battlefield Pkwy","","Fort Oglethorpe","GA","30742","3847","CATOOSA" 
"DOLLAR GENERAL 9867",-84.982605,32.511131,"4900 River Rd","","Columbus","GA","31904","5837","MUSCOGEE" 
"HONEST STAR TROPICAL FOOD",-83.995743,33.968945,"140 Hurricane Shoals Rd NW","Ste B","Lawrenceville","GA","30046","4116","GWINNETT" 
"CVS Pharmacy 4545",-83.703209,32.899452,"1615 Forest Hill Rd","","Macon","GA","31210","1602","BIBB" 
"CIRCLE J",-82.11113,33.391563,"3020 Tobacco Rd","","Hephzibah","GA","30815","7008","RICHMOND" 
"FREDS STORE 1263",-81.529114,31.227539,"5485 New Jesup Hwy","","Brunswick","GA","31523","1119","GLYNN" 
"JIM FOOD MART",-83.588371,32.852226,"1920 Jeffersonville Rd","","Macon","GA","31217","4540","BIBB" 
"Carniceria 3 Hermanos",-84.555695,33.933823,"752 Sandtown Rd SW","","Marietta","GA","30008","3046","COBB" 
"JOHNS SERVICE",-82.039536,33.486401,"601 Bransford Rd","","Augusta","GA","30909","3835","RICHMOND" 
"7-11 MINIT STORE",-81.088287,32.040497,"3700 Waters Ave","","Savannah","GA","31404","6209","CHATHAM" 
"CITGO FOOD MART",-84.422401,33.526054,"8425 Highway 85","","Riverdale","GA","30274","4192","CLAYTON" 
"PUBLIX 1019",-84.352974,34.077721,"270 Rucker Rd","","Alpharetta","GA","30004","4045","FULTON" 
"SANDERS FOOD MART",-82.798149,32.987839,"705 E McCarty St","","Sandersville","GA","31082","4778","WASHINGTON" 
"WALGREEN 06327",-84.912842,32.467392,"4808 Buena Vista Rd","","Columbus","GA","31907","5014","MUSCOGEE" 
"WALGREEN 06328",-84.954681,32.472225,"2510 Wynnton Rd","","Columbus","GA","31906","2184","MUSCOGEE" 
"SUPER MERCADO JALISCO 1",-84.18483,33.936066,"2175 Beaver Ruin Rd","","Norcross","GA","30071","3339","GWINNETT" 
"COCHRAN BROS CASH & CARRY",-82.903015,32.537365,"302 1/2 S Jefferson St","","Dublin","GA","31021","5151","LAURENS" 
"KROGER 461",-84.34816,33.758369,"1225 Caroline St NE","","Atlanta","GA","30307","2705","FULTON" 
"FREDS STORE 2823",-85.219864,34.285637,"1916 Redmond Cir NW","","Rome","GA","30165","1320","FLOYD" 
"FREDS STORES 3030",-85.04744,34.844219,"3593 Chattanooga Rd","","Tunnel Hill","GA","30755","9393","WHITFIELD" 
"FREDS STORE 2165",-85.284653,34.704819,"307 W Patton St","","La Fayette","GA","30728","2950","WALKER" 
"FREDS STORE 2038",-84.415359,34.461998,"970 E Church St","","Jasper","GA","30143","1902","PICKENS" 
"FREDS STORE 1213",-84.925903,34.496815,"325 Curtis Pkwy SE","","Calhoun","GA","30701","9203","GORDON" 
"FREDS STORE 2800",-85.110466,34.914207,"53 Legion St","","Ringgold","GA","30736","2369","CATOOSA" 
"FREDS STORE 1830",-83.757919,34.957401,"534 Bell Creek Rd","","Hiawassee","GA","30546","2300","TOWNS" 
"FREDS STORE 1280",-84.769806,34.781281,"1009 N 3rd Ave","","Chatsworth","GA","30705","2119","MURRAY" 
"FREDS STORE 3040",-85.507759,34.874683,"12596 N Main St","","Trenton","GA","30752","","DADE" 
"FREDS STORE 1450",-84.107941,34.412487,"751 Highway 53 E","","Dawsonville","GA","30534","4060","DAWSON" 
"Rite Aid 11694",-84.088821,33.690697,"3140 Turner Hill Rd","","Lithonia","GA","30038","2530","DEKALB" 
"Gwinnett International Farmers Market",-84.133354,33.947155,"3825 Shackleford Rd","","Duluth","GA","30096","8269","GWINNETT" 
"QUICK SHOP",-84.014183,32.288963,"712 Vienna Rd","","Montezuma","GA","31063","2407","MACON" 
"DJ'S",-85.293015,33.74453,"2000 U S Highway 78","","Tallapoosa","GA","30176","1333","HARALSON" 
"HANDY ANDY",-83.549355,33.00309,"500 W Clinton St","","Gray","GA","31032","5300","JONES" 
"DOLLAR GENERAL 1280",-84.503464,34.222664,"1750 Marietta Hwy","Ste 170","Canton","GA","30114","8388","CHEROKEE" 
"QUIKTRIP 797",-84.30899,33.860722,"4040 Buford Hwy NE","","Atlanta","GA","30345","1649","DEKALB" 
"ABC CHRISTIAN BOOKS & NATURAL FOODS",-84.254761,33.765469,"4003 Memorial Dr","","Decatur","GA","30032","1804","DEKALB" 
"Rite Aid 11756",-84.938576,33.733177,"62 Industrial Blvd","","Villa Rica","GA","30180","1545","CARROLL" 
"KROGER 634",-84.753746,34.01236,"8876 DALLAS ACWORTH HWY","","DALLAS","GA","30345","","DEKALB" 
"KROGER 673",-84.824898,33.909828,"457 NATHAN DEAN BLVD","","DALLAS","GA","30093","","GWINNETT" 
"Red Rooster",-83.244057,31.714926,"816 E Central Ave","","Fitzgerald","GA","31750","2605","BEN HILL" 
"CHEVRON FOOD MART",-84.396355,33.681168,"221B Cleveland Ave SW","","Atlanta","GA","30315","8207","FULTON" 
"OCEAN BOUNTY SEAFOOD",-82.339218,32.604073,"420 N Main St","","Swainsboro","GA","30401","3534","EMANUEL" 
"LA REYNA",-83.78054,31.176643,"524 3rd Ave SE","","Moultrie","GA","31768","4800","COLQUITT" 
"DOLLAR GENERAL 5827",-83.5783,34.463909,"155 S Grant St","","Alto","GA","30510","4608","HABERSHAM" 
"DOLLAR GENERAL 5851",-83.709862,32.616833,"3495 US Highway 41 N","","Byron","GA","31008","3710","PEACH" 
"DOLLAR GENERAL 7502",-82.023796,31.663448,"420 S Main St","","Odum","GA","31555","6749","WAYNE" 
"DOLLAR GENERAL 10130",-85.353531,34.471638,"356 Highway 114","","Summerville","GA","30747","1552","CHATTOOGA" 
"ONE STOP . 1",-83.78289,31.178928,"503 1st Ave SE","","Moultrie","GA","31768","4860","COLQUITT" 
"JET MARKET",-83.726143,33.989414,"56 S Broad St","","Winder","GA","30680","2038","BARROW" 
"WALGREEN 07068",-84.595848,34.050575,"4075 Cherokee St NW","","Kennesaw","GA","30144","1278","COBB" 
"SUPERMERCADO EL TAPATIO",-84.121223,33.939178,"1455 PLEASANT HILL RD","","LAWRENCEVILLE","GA","30044","","GWINNETT" 
"WALGREENS 5368",-81.149033,31.981564,"11509 Abercorn St","","Savannah","GA","31419","1901","CHATHAM" 
"WALGREENS 2171",-81.097443,32.025368,"700 E Derenne Ave","","Savannah","GA","31405","6716","CHATHAM" 
"SAVE-A-LOT",-84.769447,34.761101,"500 S 3rd Ave","","Chatsworth","GA","30705","2967","MURRAY" 
"FRIENDLY FOODS",-83.941956,32.45639,"101 Camellia Blvd","","Marshallville","GA","31057","9743","MACON" 
"BORINQUEN FOODS",-84.951385,32.416477,"2001 S LUMPKIN RD","STE 17","Columbus","GA","31903","2729","MUSCOGEE" 
"FOOD LION 2615",-84.916542,34.511356,"1512 RED BUD RD","","CALHOUN","GA","30701","","GORDON" 
"LILLY STORE",-83.877487,32.14735,"233 RAILROAD ST","","LILLY","GA","31051","","DOOLY" 
"ACE  XPRESS FOODMART",-84.444038,33.751122,"1739 Martin Luther King Jr Dr NW","","Atlanta","GA","30314","2227","FULTON" 
"MOZLEY PARK FOODMART",-84.443596,33.751114,"1720 Martin Luther King Jr Dr SW","","Atlanta","GA","30314","2258","FULTON" 
"HOLIDAY FOOD MART",-83.698463,32.659248,"1130 N Houston Lake Blvd","","Warner Robins","GA","31093","3800","HOUSTON" 
